s1r2_0_1_1,,,,,,,,,,,
T60,,0.5035,0.3095,0.223,0.2045,0.213,0.2155,0.24,0.261,0.2365,0.1655
STI male,,0.90 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
snare_ir_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.855,0.603,0.239,0.205,0.209,0.216,0.219,0.24,0.228,0.172
T30 [s],,0.753,0.646,0.227,0.25,0.217,0.209,0.21,0.248,0.231,0.181
T60,,0.804,0.6245,0.233,0.2275,0.213,0.2125,0.2145,0.244,0.2295,0.1765
STI male,,0.88 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
snare_ir_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.606,0.254,0.26,0.282,0.221,0.193,0.222,0.246,0.224,0.162
T30 [s],,0.765,0.61,0.288,0.237,0.218,0.187,0.22,0.248,0.23,0.176
T60,,0.6855,0.432,0.274,0.2595,0.2195,0.19,0.221,0.247,0.227,0.169
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
toma_ir_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.392,0.351,0.291,0.21,0.248,0.251,0.199,0.225,0.206,0.177
T30 [s],,0.587,0.377,0.292,0.225,0.247,0.209,0.212,0.237,0.219,0.18
T60,,0.4895,0.364,0.2915,0.2175,0.2475,0.23,0.2055,0.231,0.2125,0.1785
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
toma_ir_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.369,0.31,0.259,0.177,0.186,0.196,0.216,0.232,0.223,0.166
T30 [s],,0.635,0.374,0.252,0.239,0.233,0.187,0.218,0.245,0.233,0.17
T60,,0.502,0.342,0.2555,0.208,0.2095,0.1915,0.217,0.2385,0.228,0.168
STI male,,0.90 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
toma_ir_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.951,0.776,0.25,0.203,0.209,0.193,0.209,0.215,0.223,0.171
T30 [s],,0.791,0.734,0.228,0.242,0.219,0.193,0.218,0.229,0.234,0.177
T60,,0.871,0.755,0.239,0.2225,0.214,0.193,0.2135,0.222,0.2285,0.174
STI male,,0.88 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
toma_ir_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.492,0.32,0.237,0.262,0.197,0.184,0.213,0.222,0.217,0.162
T30 [s],,0.839,0.448,0.324,0.232,0.205,0.192,0.21,0.225,0.225,0.171
T60,,0.6655,0.384,0.2805,0.247,0.201,0.188,0.2115,0.2235,0.221,0.1665
STI male,,0.87 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
tomb_ir_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.42,0.411,0.316,0.198,0.207,0.201,0.198,0.216,0.21,0.171
T30 [s],,0.583,0.398,0.309,0.21,0.226,0.198,0.204,0.228,0.217,0.179
T60,,0.5015,0.4045,0.3125,0.204,0.2165,0.1995,0.201,0.222,0.2135,0.175
STI male,,0.88 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
tomb_ir_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.44,0.331,0.237,0.244,0.242,0.222,0.207,0.225,0.214,0.164
T30 [s],,0.612,0.337,0.252,0.245,0.212,0.195,0.214,0.236,0.225,0.171
T60,,0.526,0.334,0.2445,0.2445,0.227,0.2085,0.2105,0.2305,0.2195,0.1675
STI male,,0.91 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
tomb_ir_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.443,0.459,0.261,0.215,0.201,0.181,0.225,0.235,0.223,0.177
T30 [s],,0.59,0.521,0.232,0.208,0.201,0.196,0.216,0.24,0.226,0.177
T60,,0.5165,0.49,0.2465,0.2115,0.201,0.1885,0.2205,0.2375,0.2245,0.177
STI male,,0.88 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
tomb_ir_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.389,0.326,0.242,0.214,0.213,0.188,0.192,0.227,0.219,0.167
T30 [s],,0.611,0.35,0.305,0.238,0.206,0.178,0.2,0.234,0.22,0.174
T60,,0.5,0.338,0.2735,0.226,0.2095,0.183,0.196,0.2305,0.2195,0.1705
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
tomc_ir_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.418,0.44,0.318,0.216,0.199,0.17,0.214,0.238,0.218,0.168
T30 [s],,0.606,0.428,0.321,0.202,0.208,0.176,0.218,0.249,0.223,0.176
T60,,0.512,0.434,0.3195,0.209,0.2035,0.173,0.216,0.2435,0.2205,0.172
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
tomc_ir_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.455,0.329,0.21,0.223,0.23,0.212,0.207,0.243,0.233,0.162
T30 [s],,0.614,0.338,0.261,0.243,0.225,0.215,0.219,0.247,0.232,0.171
T60,,0.5345,0.3335,0.2355,0.233,0.2275,0.2135,0.213,0.245,0.2325,0.1665
STI male,,0.90 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
tomc_ir_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.507,0.487,0.242,0.3,0.253,0.194,0.211,0.238,0.211,0.171
T30 [s],,0.596,0.538,0.253,0.27,0.217,0.197,0.211,0.25,0.226,0.179
T60,,0.5515,0.5125,0.2475,0.285,0.235,0.1955,0.211,0.244,0.2185,0.175
STI male,,0.87 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
tomc_ir_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.355,0.32,0.232,0.278,0.249,0.195,0.191,0.236,0.215,0.164
T30 [s],,0.356,0.313,0.289,0.274,0.245,0.192,0.206,0.237,0.223,0.171
T60,,0.3555,0.3165,0.2605,0.276,0.247,0.1935,0.1985,0.2365,0.219,0.1675
STI male,,0.89 (Excellent),,,,,,,,,
mine_site1_1way_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.324,1.159,0.682,0.44,0.313,0.248,0.216,0.205,0.188,0.165
T30 [s],,1.242,1.329,0.89,0.484,0.367,0.324,0.219,0.203,0.187,0.154
T60,,1.283,1.244,0.786,0.462,0.34,0.286,0.2175,0.204,0.1875,0.1595
STI male,,0.86 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mine_site1_1way_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.518,1.105,0.827,0.525,0.297,0.247,0.241,0.22,0.188,0.156
T30 [s],,1.961,1.302,1.165,0.678,0.386,0.281,0.237,0.21,0.187,0.151
T60,,1.7395,1.2035,0.996,0.6015,0.3415,0.264,0.239,0.215,0.1875,0.1535
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mine_site1_1way_bformat_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.417,0.983,0.67,0.438,0.315,0.271,0.223,0.199,0.175,0.152
T30 [s],,2.066,1.3,0.738,0.608,0.397,0.274,0.247,0.208,0.183,0.15
T60,,1.7415,1.1415,0.704,0.523,0.356,0.2725,0.235,0.2035,0.179,0.151
STI male,,0.84 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mine_site1_1way_bformat_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.423,0.665,0.791,0.392,0.326,0.246,0.239,0.2,0.175,0.145
T30 [s],,1.438,1.389,1.136,0.595,0.402,0.264,0.237,0.217,0.182,0.145
T60,,1.4305,1.027,0.9635,0.4935,0.364,0.255,0.238,0.2085,0.1785,0.145
STI male,,0.85 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mine_site1_1way_mono_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.324,1.159,0.682,0.44,0.313,0.248,0.216,0.205,0.188,0.165
T30 [s],,1.242,1.329,0.89,0.484,0.367,0.324,0.219,0.203,0.187,0.154
T60,,1.283,1.244,0.786,0.462,0.34,0.286,0.2175,0.204,0.1875,0.1595
STI male,,0.86 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mine_site1_2way_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.403,1.186,0.685,0.487,0.466,0.268,0.235,0.23,0.205,0.173
T30 [s],,1.362,1.433,0.908,0.567,0.538,0.324,0.267,0.252,0.218,0.168
T60,,1.3825,1.3095,0.7965,0.527,0.502,0.296,0.251,0.241,0.2115,0.1705
STI male,,0.85 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mine_site1_2way_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.486,1.117,0.753,0.548,0.347,0.287,0.249,0.237,0.204,0.166
T30 [s],,1.936,1.312,1.136,0.748,0.43,0.34,0.287,0.237,0.214,0.164
T60,,1.711,1.2145,0.9445,0.648,0.3885,0.3135,0.268,0.237,0.209,0.165
STI male,,0.87 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mine_site1_2way_bformat_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.427,1.001,0.672,0.462,0.379,0.302,0.261,0.225,0.21,0.164
T30 [s],,2.075,1.349,0.764,0.619,0.504,0.398,0.308,0.255,0.228,0.166
T60,,1.751,1.175,0.718,0.5405,0.4415,0.35,0.2845,0.24,0.219,0.165
STI male,,0.83 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mine_site1_2way_bformat_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.452,0.671,0.807,0.372,0.354,0.283,0.278,0.21,0.193,0.159
T30 [s],,1.507,1.41,1.142,0.609,0.51,0.379,0.313,0.253,0.211,0.161
T60,,1.4795,1.0405,0.9745,0.4905,0.432,0.331,0.2955,0.2315,0.202,0.16
STI male,,0.83 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mine_site1_2way_mono_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.403,1.186,0.685,0.487,0.466,0.268,0.235,0.23,0.205,0.173
T30 [s],,1.362,1.433,0.908,0.567,0.538,0.324,0.267,0.252,0.218,0.168
T60,,1.3825,1.3095,0.7965,0.527,0.502,0.296,0.251,0.241,0.2115,0.1705
STI male,,0.85 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mine_site2_1way_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,2.341,1.935,1.15,1.034,0.825,0.694,0.555,0.485,0.417,0.248
T30 [s],,2.477,2.069,1.353,1.12,0.841,0.69,0.584,0.507,0.427,0.275
T60,,2.409,2.002,1.2515,1.077,0.833,0.692,0.5695,0.496,0.422,0.2615
STI male,,0.77 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mine_site2_1way_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,2.296,2.623,1.131,1.096,0.821,0.72,0.567,0.449,0.379,0.239
T30 [s],,2.399,2.337,1.362,1.168,0.866,0.7,0.582,0.507,0.428,0.273
T60,,2.3475,2.48,1.2465,1.132,0.8435,0.71,0.5745,0.478,0.4035,0.256
STI male,,0.84 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mine_site2_1way_bformat_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,2.334,1.68,1.38,1.015,0.823,0.685,0.619,0.49,0.421,0.254
T30 [s],,2.361,1.884,1.352,1.046,0.822,0.679,0.615,0.515,0.432,0.266
T60,,2.3475,1.782,1.366,1.0305,0.8225,0.682,0.617,0.5025,0.4265,0.26
STI male,,0.77 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mine_site2_1way_bformat_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,2.81,2.392,1.382,1.045,0.852,0.701,0.598,0.522,0.408,0.26
T30 [s],,2.656,2.102,1.51,1.159,0.865,0.708,0.615,0.519,0.427,0.268
T60,,2.733,2.247,1.446,1.102,0.8585,0.7045,0.6065,0.5205,0.4175,0.264
STI male,,0.73 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mine_site2_1way_mono_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,2.341,1.935,1.15,1.034,0.825,0.694,0.555,0.485,0.417,0.248
T30 [s],,2.477,2.069,1.353,1.12,0.841,0.69,0.584,0.507,0.427,0.275
T60,,2.409,2.002,1.2515,1.077,0.833,0.692,0.5695,0.496,0.422,0.2615
STI male,,0.77 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mine_site2_2way_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,2.324,1.961,1.239,1.019,0.836,0.69,0.602,0.537,0.456,0.287
T30 [s],,2.529,2.082,1.354,1.13,0.885,0.708,0.639,0.544,0.462,0.305
T60,,2.4265,2.0215,1.2965,1.0745,0.8605,0.699,0.6205,0.5405,0.459,0.296
STI male,,0.74 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mine_site2_2way_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,2.364,2.678,1.121,1.072,0.805,0.749,0.624,0.512,0.443,0.276
T30 [s],,2.421,2.328,1.37,1.152,0.872,0.723,0.618,0.544,0.455,0.3
T60,,2.3925,2.503,1.2455,1.112,0.8385,0.736,0.621,0.528,0.449,0.288
STI male,,0.80 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mine_site2_2way_bformat_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,2.315,1.671,1.341,1.017,0.823,0.681,0.619,0.538,0.461,0.286
T30 [s],,2.377,1.883,1.344,1.034,0.817,0.694,0.61,0.543,0.463,0.298
T60,,2.346,1.777,1.3425,1.0255,0.82,0.6875,0.6145,0.5405,0.462,0.292
STI male,,0.72 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mine_site2_2way_bformat_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,2.289,2.413,1.405,1.012,0.857,0.729,0.617,0.548,0.445,0.296
T30 [s],,2.66,2.111,1.524,1.146,0.88,0.742,0.613,0.544,0.45,0.301
T60,,2.4745,2.262,1.4645,1.079,0.8685,0.7355,0.615,0.546,0.4475,0.2985
STI male,,0.69 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mine_site2_2way_mono_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,2.324,1.961,1.239,1.019,0.836,0.69,0.602,0.537,0.456,0.287
T30 [s],,2.529,2.082,1.354,1.13,0.885,0.708,0.639,0.544,0.462,0.305
T60,,2.4265,2.0215,1.2965,1.0745,0.8605,0.699,0.6205,0.5405,0.459,0.296
STI male,,0.74 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
mine_site2_2way_mono_processed_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,2.256,1.957,1.239,1.019,0.837,0.69,0.602,0.537,0.456,0.288
T30 [s],,2.361,2.059,1.351,1.129,0.886,0.709,0.643,0.546,0.464,0.31
T60,,2.3085,2.008,1.295,1.074,0.8615,0.6995,0.6225,0.5415,0.46,0.299
STI male,,0.74 (Good),,,,,,,,,
ir_p1_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.19,2.154,1.024,0.848,0.667,0.632,0.442,0.332,0.279,0.232
T30 [s],,2.037,2.544,1.13,0.926,0.839,0.653,0.502,0.351,0.296,0.238
T60,,1.6135,2.349,1.077,0.887,0.753,0.6425,0.472,0.3415,0.2875,0.235
STI male,,0.80 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_p1_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.084,1.381,1.258,0.736,0.774,0.622,0.485,0.361,0.3,0.23
T30 [s],,1.153,1.805,1.32,0.841,0.815,0.629,0.495,0.385,0.311,0.242
T60,,1.1185,1.593,1.289,0.7885,0.7945,0.6255,0.49,0.373,0.3055,0.236
STI male,,0.77 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_p1_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.152,1.389,1.294,0.807,0.691,0.591,0.514,0.346,0.272,0.234
T30 [s],,1.264,1.271,1.362,0.91,0.883,0.641,0.517,0.362,0.291,0.238
T60,,1.208,1.33,1.328,0.8585,0.787,0.616,0.5155,0.354,0.2815,0.236
STI male,,0.76 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_p2_0_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.481,2.047,0.974,0.634,0.864,0.685,0.524,0.397,0.322,0.251
T30 [s],,1.295,2.239,1.291,1.009,0.961,0.727,0.562,0.4,0.326,0.256
T60,,1.388,2.143,1.1325,0.8215,0.9125,0.706,0.543,0.3985,0.324,0.2535
STI male,,0.77 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_p2_0_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.577,2.138,1.135,0.853,0.828,0.638,0.502,0.366,0.304,0.25
T30 [s],,2.537,2.326,1.423,0.979,0.936,0.709,0.509,0.383,0.314,0.252
T60,,2.057,2.232,1.279,0.916,0.882,0.6735,0.5055,0.3745,0.309,0.251
STI male,,0.80 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_p2_0_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.942,1.293,1.165,0.942,0.884,0.714,0.565,0.397,0.317,0.257
T30 [s],,1.04,1.692,1.398,1.046,0.913,0.761,0.564,0.41,0.331,0.261
T60,,0.991,1.4925,1.2815,0.994,0.8985,0.7375,0.5645,0.4035,0.324,0.259
STI male,,0.77 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_p2_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.481,2.047,0.974,0.634,0.864,0.685,0.524,0.397,0.322,0.251
T30 [s],,1.295,2.239,1.291,1.009,0.961,0.727,0.562,0.4,0.326,0.256
T60,,1.388,2.143,1.1325,0.8215,0.9125,0.706,0.543,0.3985,0.324,0.2535
C:\Users\dave\Desktop\openairselected\openairselected\hoffmann-lime-kiln-langcliffeuk\ir_p2_1.wav,2022/10/13 19:50,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.481,2.047,0.974,0.634,0.864,0.685,0.524,0.397,0.322,0.251
T30 [s],,1.295,2.239,1.291,1.009,0.961,0.727,0.562,0.4,0.326,0.256
T60,,1.388,2.143,1.1325,0.8215,0.9125,0.706,0.543,0.3985,0.324,0.2535
ir_p2_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.577,2.138,1.135,0.853,0.828,0.638,0.502,0.366,0.304,0.25
T30 [s],,2.537,2.326,1.423,0.979,0.936,0.709,0.509,0.383,0.314,0.252
T60,,2.057,2.232,1.279,0.916,0.882,0.6735,0.5055,0.3745,0.309,0.251
STI male,,0.80 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_p2_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.942,1.293,1.165,0.942,0.884,0.714,0.565,0.397,0.317,0.257
T30 [s],,1.04,1.692,1.398,1.046,0.913,0.761,0.564,0.41,0.331,0.261
T60,,0.991,1.4925,1.2815,0.994,0.8985,0.7375,0.5645,0.4035,0.324,0.259
STI male,,0.77 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_p3_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.032,1.391,1.12,0.972,0.948,0.653,0.521,0.421,0.366,0.292
T30 [s],,1.691,1.926,1.411,1.011,0.973,0.684,0.54,0.407,0.364,0.292
T60,,1.3615,1.6585,1.2655,0.9915,0.9605,0.6685,0.5305,0.414,0.365,0.292
STI male,,0.72 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_p3_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.208,1.253,1.166,0.898,0.814,0.717,0.565,0.414,0.359,0.283
T30 [s],,1.723,1.869,1.586,0.992,0.881,0.698,0.568,0.411,0.352,0.287
T60,,1.4655,1.561,1.376,0.945,0.8475,0.7075,0.5665,0.4125,0.3555,0.285
STI male,,0.77 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_p3_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.941,1.886,1.201,0.998,0.985,0.73,0.56,0.421,0.356,0.284
T30 [s],,0.954,2.027,1.367,0.948,0.973,0.773,0.571,0.417,0.358,0.284
T60,,0.9475,1.9565,1.284,0.973,0.979,0.7515,0.5655,0.419,0.357,0.284
STI male,,0.72 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_p3_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.95,2.269,1.232,1.065,0.93,0.684,0.503,0.425,0.372,0.283
T30 [s],,2.098,2.278,1.59,1.078,0.968,0.755,0.529,0.427,0.36,0.283
T60,,2.024,2.2735,1.411,1.0715,0.949,0.7195,0.516,0.426,0.366,0.283
STI male,,0.70 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_p4_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,2.208,2.053,1.208,0.91,0.907,0.738,0.525,0.419,0.363,0.284
T30 [s],,1.78,2.192,1.296,0.945,0.945,0.727,0.536,0.418,0.355,0.288
T60,,1.994,2.1225,1.252,0.9275,0.926,0.7325,0.5305,0.4185,0.359,0.286
STI male,,0.73 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_p4_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.849,2.847,1.12,0.947,0.895,0.676,0.576,0.408,0.366,0.291
T30 [s],,1.786,2.261,1.295,1.076,0.973,0.738,0.555,0.407,0.356,0.283
T60,,1.8175,2.554,1.2075,1.0115,0.934,0.707,0.5655,0.4075,0.361,0.287
STI male,,0.74 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_p4_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,2.154,0.976,1.137,1.073,0.908,0.694,0.519,0.411,0.363,0.285
T30 [s],,2.21,2.277,1.573,1.04,0.935,0.733,0.553,0.402,0.359,0.287
T60,,2.182,1.6265,1.355,1.0565,0.9215,0.7135,0.536,0.4065,0.361,0.286
STI male,,0.73 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_p5_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.878,1.415,0.81,0.884,0.87,0.646,0.485,0.384,0.313,0.252
T30 [s],,2.385,1.762,1.205,0.963,0.933,0.648,0.526,0.39,0.327,0.256
T60,,2.1315,1.5885,1.0075,0.9235,0.9015,0.647,0.5055,0.387,0.32,0.254
STI male,,0.76 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_p5_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.665,2.239,0.792,0.886,0.842,0.662,0.482,0.388,0.31,0.259
T30 [s],,1.404,2.445,0.908,1.001,0.953,0.709,0.521,0.389,0.324,0.262
T60,,1.0345,2.342,0.85,0.9435,0.8975,0.6855,0.5015,0.3885,0.317,0.2605
STI male,,0.78 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_p5_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,2.013,1.282,1.121,0.627,0.798,0.715,0.568,0.394,0.323,0.258
T30 [s],,2.367,2.498,1.406,0.945,0.87,0.725,0.571,0.398,0.332,0.262
T60,,2.19,1.89,1.2635,0.786,0.834,0.72,0.5695,0.396,0.3275,0.26
STI male,,0.77 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_p5_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.305,1.256,1.257,0.923,0.713,0.711,0.547,0.378,0.318,0.251
T30 [s],,1.401,1.615,1.523,1.05,0.809,0.724,0.556,0.394,0.321,0.259
T60,,1.353,1.4355,1.39,0.9865,0.761,0.7175,0.5515,0.386,0.3195,0.255
STI male,,0.75 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_p6_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.897,1.665,1.464,0.872,0.702,0.663,0.532,0.412,0.353,0.279
T30 [s],,2.439,2.323,1.52,1.073,0.868,0.703,0.532,0.403,0.348,0.278
T60,,2.168,1.994,1.492,0.9725,0.785,0.683,0.532,0.4075,0.3505,0.2785
STI male,,0.75 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ir_p6_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.591,1.258,1.356,0.828,0.749,0.636,0.522,0.393,0.344,0.278
T30 [s],,1.796,1.935,1.474,0.93,0.838,0.69,0.541,0.391,0.345,0.279
T60,,1.6935,1.5965,1.415,0.879,0.7935,0.663,0.5315,0.392,0.3445,0.2785
